Country,Production_2023,Production_2024e,Reserves
United States,170,160,3000
Australia,296,290,12000
Brazil,71,70,2400
Burkina Faso,57,60,NA
Canada,198,200,3200
China,375,380,3100
Colombia,61,60,700
Ghana,126,130,1000
Indonesia,100,100,3600
Kazakhstan,133,130,2300
Mali,67,70,800
Mexico,127,130,1400
Peru,100,100,2500
Russia,313,310,12000
South Africa,104,100,5000
Tanzania,55,60,400
Uzbekistan,120,120,1800
Other countries,777,780,9200
World total (rounded),3250,3300,64000
